Classname;Count
clazzfish.jdbc.AbstractStatistic;1
clazzfish.jdbc.AbstractStatisticMBean;1
clazzfish.jdbc.ConnectionMonitor;1
clazzfish.jdbc.ConnectionMonitorMBean;1
clazzfish.jdbc.JdbcStarter;0
clazzfish.jdbc.ProxyConnection;1
clazzfish.jdbc.ProxyDriver;1
clazzfish.jdbc.SqlStatistic;1
clazzfish.jdbc.SqlStatisticMBean;1
clazzfish.jdbc.internal.PasswordFilter;1
clazzfish.jdbc.internal.StasiPreparedStatement;1
clazzfish.jdbc.internal.StasiResultSet;0
clazzfish.jdbc.internal.StasiStatement;1
clazzfish.jdbc.monitor.AbstractProfileMonitor;1
clazzfish.jdbc.monitor.JamonMonitor;0
clazzfish.jdbc.monitor.JamonMonitorFactory;0
clazzfish.jdbc.monitor.ProfileMonitor;1
clazzfish.jdbc.monitor.ProfileMonitorFactory;1
clazzfish.jdbc.monitor.SimpleProfileMonitor;1
clazzfish.jdbc.monitor.SimpleProfileMonitorFactory;1
clazzfish.monitor.AbstractMonitor;1
clazzfish.monitor.AbstractMonitorMBean;1
clazzfish.monitor.ClassloaderType;1
clazzfish.monitor.ClasspathMonitor;1
clazzfish.monitor.ClasspathMonitorMBean;1
clazzfish.monitor.Config;1
clazzfish.monitor.ResourcepathMonitor;1
clazzfish.monitor.ResourcepathMonitorMBean;1
clazzfish.monitor.Starter;1
clazzfish.monitor.exception.ClassloaderException;1
clazzfish.monitor.exception.NotFoundException;1
clazzfish.monitor.internal.AbstractDigger;1
clazzfish.monitor.internal.BoringClassLoader;1
clazzfish.monitor.internal.ClassDiagnostic;1
clazzfish.monitor.internal.ClassWalker;1
clazzfish.monitor.internal.ClasspathDigger;1
clazzfish.monitor.internal.ClasspathDigger$1;1
clazzfish.monitor.internal.DoubletDigger;1
clazzfish.monitor.internal.DoubletDigger$DoubletDiggerRunner;0
clazzfish.monitor.internal.ResourceWalker;1
clazzfish.monitor.internal.ResourcepathDigger;1
clazzfish.monitor.io.BetterFileOutputStream;0
clazzfish.monitor.io.ExtendedFile;0
clazzfish.monitor.io.FileInputStreamReader;0
clazzfish.monitor.jmx.Description;1
clazzfish.monitor.jmx.MBeanFinder;1
clazzfish.monitor.jmx.MBeanHelper;0
clazzfish.monitor.jmx.Unit;1
clazzfish.monitor.log.LogWatch;1
clazzfish.monitor.spi.CsvXPorter;1
clazzfish.monitor.spi.CsvXPorterProvider;1
clazzfish.monitor.spi.FileXPorter;1
clazzfish.monitor.spi.FileXPorterProvider;1
clazzfish.monitor.spi.XPorter;1
clazzfish.monitor.stat.ClazzRecord;1
clazzfish.monitor.stat.ClazzStatistic;1
clazzfish.monitor.stat.ClazzStatisticMBean;1
clazzfish.monitor.util.ArchivEntry;0
clazzfish.monitor.util.ClasspathHelper;0
clazzfish.monitor.util.Converter;1
clazzfish.monitor.util.Environment;0
clazzfish.monitor.util.NestedZipFile;1
clazzfish.monitor.util.ObjectComparator;0
clazzfish.monitor.util.ReflectionHelper;1
clazzfish.monitor.util.Shutdownable;1
clazzfish.monitor.util.Shutdowner;1
clazzfish.monitor.util.StackTraceScanner;0
clazzfish.sample.Bank;1
clazzfish.sample.DeadClass;0
clazzfish.sample.jdbc.Account;0
clazzfish.sample.jdbc.BankRepository;1
clazzfish.sample.jdbc.User;0
clazzfish.sample.spi.CsvPrintProvider;1
clazzfish.sample.spi.CsvPrinter;0
clazzfish.spi.git.GitCsvXPorter;1
clazzfish.spi.git.GitCsvXPorterProvider;1
clazzfish.spi.git.GitCsvXPorterTest;1
clazzfish.spi.git.Repo;1
clazzfish.spi.git.Repo$1;1
clazzfish.spi.git.Repo$2;1
javax.annotation.CheckForNull;0
javax.annotation.CheckForSigned;0
javax.annotation.CheckReturnValue;0
javax.annotation.Detainted;0
javax.annotation.MatchesPattern;0
javax.annotation.MatchesPattern$Checker;0
javax.annotation.Nonnegative;0
javax.annotation.Nonnegative$Checker;0
javax.annotation.Nonnull;0
javax.annotation.Nonnull$Checker;0
javax.annotation.Nullable;0
javax.annotation.OverridingMethodsMustInvokeSuper;0
javax.annotation.ParametersAreNonnullByDefault;0
javax.annotation.ParametersAreNullableByDefault;0
javax.annotation.PropertyKey;0
javax.annotation.RegEx;0
javax.annotation.RegEx$Checker;0
javax.annotation.Signed;0
javax.annotation.Syntax;0
javax.annotation.Tainted;0
javax.annotation.Untainted;0
javax.annotation.WillClose;0
javax.annotation.WillCloseWhenClosed;0
javax.annotation.WillNotClose;0
javax.annotation.concurrent.GuardedBy;0
javax.annotation.concurrent.Immutable;0
javax.annotation.concurrent.NotThreadSafe;0
javax.annotation.concurrent.ThreadSafe;0
javax.annotation.meta.Exclusive;0
javax.annotation.meta.Exhaustive;0
javax.annotation.meta.TypeQualifier;0
javax.annotation.meta.TypeQualifierDefault;0
javax.annotation.meta.TypeQualifierNickname;0
javax.annotation.meta.TypeQualifierValidator;0
javax.annotation.meta.When;0
com.googlecode.javaewah.BitCounter;0
com.googlecode.javaewah.BitmapStorage;0
com.googlecode.javaewah.Buffer;0
com.googlecode.javaewah.BufferedAndIterator;0
com.googlecode.javaewah.BufferedIterator;0
com.googlecode.javaewah.BufferedORIterator;0
com.googlecode.javaewah.BufferedRunningLengthWord;0
com.googlecode.javaewah.BufferedXORIterator;0
com.googlecode.javaewah.ChunkIterator;0
com.googlecode.javaewah.ChunkIteratorImpl;0
com.googlecode.javaewah.ClearIntIterator;0
com.googlecode.javaewah.CloneableIterator;0
com.googlecode.javaewah.EWAHCompressedBitmap;0
com.googlecode.javaewah.EWAHCompressedBitmap$1;0
com.googlecode.javaewah.EWAHIterator;0
com.googlecode.javaewah.FastAggregation;0
com.googlecode.javaewah.FastAggregation$1;0
com.googlecode.javaewah.FastAggregation$10;0
com.googlecode.javaewah.FastAggregation$2;0
